"","STATEFP","COUNTYFP","TRACTCE","PUMA20","geoid","PUMA5CE","income_cat","hh_size","income_hh","num","var.w","sd","food_costs","housing_cost","trans_cost","cc_cost","healthcare_cost","net_taxes","internet_cost","other_cost","non_food_exp","nonfood_cost_year","food_cost_year","upper_income","lower_income","food_budget_max","food_budget_min","net_result_max","net_result_min","food_insecure_status","moe.x","num_hh","moe.y"
"508","24","021","750702","00301","24021750702","00301","$50,000 to $59,999","3",54393.5339552239,13,8492544.54423311,2914.19706681499,891.903788691297,1490,884.929552238806,214.361492537313,223.6090935,599.903418803419,29.99,373.479392696742,3816.27294977628,45795.2753973154,10702.8454642956,59999,50000,14203.7246026846,4204.72460268464,3500.87913838908,-6498.12086161092,"At-Risk",2,57.684,2
"509","24","021","750702","00301","24021750702","00301","$50,000 to $59,999","4",55184.7305389222,12,4987900.3794232,2233.36078129424,1144.30522556889,1860,1124.06620359281,183.703952095808,179.777879507299,496.353819951338,29.99,452.184326076481,4326.07618122374,51912.9141746849,13731.6627068266,59999,50000,8086.08582531511,-1912.91417468489,-5645.57688151153,-15644.5768815115,"Food Insecure",1,8.421,1
"510","24","021","750702","00301","24021750702","00301","$50,000 to $59,999","5",54111.1011235955,8,12442435.3517601,3527.38364113688,1284.74063729941,2220,1102.02462921348,1025.87550561798,81.2435598503289,159.655230263158,29.99,574.38743319812,5193.17635814307,62318.1162977168,15416.8876475929,59999,50000,-2319.11629771681,-12318.1162977168,-17736.0039453097,-27735.0039453097,"Food Insecure",1,15.755,1
"511","24","021","750702","00301","24021750702","00301","$60,000 to $74,999","1",67199.9928765265,55,21106042.8089471,4594.1313443291,349.857243896371,1290,401.968,0,473.071547172414,1250.28825962019,29.99,254.488679106879,3699.80648589948,44397.6778307938,4198.28692675645,74999,60000,30601.3221692062,15602.3221692062,26403.0352424498,11404.0352424498,"Food Secure",2,56.137,2
"512","24","021","750702","00301","24021750702","00301","$60,000 to $74,999","2",67119.5798845471,94,18356754.948255,4284.47837528152,640.270447683552,1310,783.230721136767,20.1572291296625,381.614104238411,1052.50940375225,29.99,316.526250218839,3894.02770847593,46728.3325017111,7683.24537220263,74999,60000,28270.6674982889,13271.6674982889,20587.4221260862,5588.42212608623,"Food Secure",4,47.153,3
"513","24","021","750702","00301","24021750702","00301","$60,000 to $74,999","3",67067.7290590406,26,13637533.5016078,3692.90312648569,870.916636944236,1490,897.382435424354,385.598228782288,339.884410345183,903.520183486239,29.99,401.377171149606,4447.75242918767,53373.029150252,10450.9996433308,74999,60000,21625.970849748,6626.97084974795,11174.9712064171,-3824.02879358288,"At-Risk",2,16.418,2
"514","24","021","750702","00301","24021750702","00301","$60,000 to $74,999","4",67633.0536407767,16,14609768.9457896,3822.27274612757,1102.71887025373,1860,713.200504854369,550.631262135922,310.680502050514,550.012593226788,29.99,456.722113929453,4471.23697619705,53654.8437143646,13232.6264430447,74999,60000,21344.1562856354,6345.15628563544,8111.52984259072,-6887.47015740928,"At-Risk",1,16.283,1
"515","24","021","750702","00301","24021750702","00301","$60,000 to $74,999","5",67326.4611764706,10,9192499.12626239,3031.91344306898,1307.21567030149,2220,1157.03730196078,1061.2511372549,214.30456357416,477.075323383085,29.99,598.979867309134,5758.63819348206,69103.6583217848,15686.5880436179,74999,60000,5895.34167821523,-9103.65832178477,-9791.24636540264,-24790.2463654026,"Food Insecure",1,26.01,1
"516","24","021","750702","00301","24021750702","00301","$75,000 to $99,999","1",85895.5639175258,57,47752181.1027093,6910.29529779367,349.857243896371,1290,401.968,0,607.253961211966,1795.51385103926,29.99,267.906920510834,4392.63273276206,52711.5927931447,4198.28692675645,99999,75000,47287.4072068553,22288.4072068553,43089.1202800988,18090.1202800988,"Food Secure",4,57.838,3
"517","24","021","750702","00301","24021750702","00301","$75,000 to $99,999","2",86827.2615627074,189,61479746.1649633,7840.90212698535,641.388989404066,1310,801.001927007299,0,618.152459853217,1525.2706502022,29.99,340.053337626458,4624.46837468917,55493.62049627,7696.66787284879,99999,75000,44505.37950373,19506.37950373,36808.7116308812,11809.7116308812,"Food Secure",2,55.96,2
"518","24","021","750702","00301","24021750702","00301","$75,000 to $99,999","3",88597.3394634146,67,57230140.7238342,7565.06052347463,889.117198487253,1490,955.703430243903,255.210107317073,542.092529485261,1372.75926955877,29.99,416.211326553349,5061.96666315836,60743.5999579003,10669.406381847,99999,75000,39255.4000420997,14256.4000420997,28585.9936602527,3586.99366025271,"Food Secure",2,33.187,2
"519","24","021","750702","00301","24021750702","00301","$75,000 to $99,999","4",90095.5881355932,44,55633336.3726985,7458.77579584602,1100.74550132721,1860,1015.13952542373,741.65778357236,442.734062116118,1161.12731224726,29.99,519.026687243942,5769.6753706034,69236.1044472409,13208.9460159265,99999,75000,30762.8955527591,5763.89555275915,17553.9495368326,-7445.05046316737,"At-Risk",1,31.952,2
"520","24","021","750702","00301","24021750702","00301","$75,000 to $99,999","5",88807.6109589041,35,50634379.2934581,7115.78381441272,1375.61120311387,2220,1021.83254794521,1168.53753424658,418.165001557031,867.470236111111,29.99,623.413628686268,6349.40894854619,76192.9073825543,16507.3344373664,99999,75000,23806.0926174457,-1192.9073825543,7298.75818007928,-17700.2418199207,"At-Risk",1,14.064,1
"521","24","021","750702","00301","24021750702","00301","$100,000 to $124,999","1",111336.545454545,40,39376483.4303442,6275.06840045144,349.857243896371,1290,401.968,0,798.168791234466,2547.58458454457,29.99,286.998403513084,5354.70977929212,64256.5173515055,4198.28692675645,124999,1e+05,60742.4826484945,35743.4826484945,56544.1957217381,31545.1957217381,"Food Secure",4,23.106,3
"522","24","021","750702","00301","24021750702","00301","$100,000 to $124,999","2",111658.735985808,138,49027956.721141,7001.99662390243,641.185816405748,1310,801.491187024835,4.06017232640649,791.304510915897,2103.63663201239,29.99,357.803168667289,5398.28567094682,64779.4280513618,7694.22979686897,124999,1e+05,60219.5719486382,35220.5719486382,52525.3421517692,27526.3421517692,"Food Secure",4,38.43,2
"523","24","021","750702","00301","24021750702","00301","$100,000 to $124,999","3",113114.63614786,82,41285300.673998,6425.363855378,878.785794944766,1490,964.410384435798,287.025649805447,801.301805165948,1950.39100574713,29.99,445.151363435196,5968.27020858952,71619.2425030742,10545.4295393372,124999,1e+05,53379.7574969258,28380.7574969258,42834.3279575886,17835.3279575886,"Food Secure",2,18.809,2
"524","24","021","750702","00301","24021750702","00301","$100,000 to $124,999","4",113729.209489051,59,44283842.2518282,6654.61060106662,1095.32297640635,1860,996.117781021898,663.316399026764,737.103330046619,1606.96423754998,29.99,538.185048650163,6431.67679629543,77180.1215555451,13143.8757168762,124999,1e+05,47818.8784444549,22819.8784444549,34675.0027275787,9676.00272757871,"Food Secure",2,14.633,1
"525","24","021","750702","00301","24021750702","00301","$100,000 to $124,999","5",114314.458617747,41,40251701.9724427,6344.42290302615,1423.35257362776,2220,1053.62260750853,1122.90225255973,570.515948717143,1383.39707777778,29.99,642.038338241317,7022.4662248045,84269.594697654,17080.2308835332,124999,1e+05,40729.405302346,15730.405302346,23649.1744188129,-1349.82558118713,"At-Risk",2,16.022,2
"526","24","021","750702","00301","24021750702","00301","$125,000 to $149,999","1",134308.867924528,17,25267178.8887431,5026.6468832357,349.857243896371,1290,401.968,0,959.101583471591,3262.87416666667,29.99,303.091682736796,6247.02543287505,74964.3051945007,4198.28692675645,149999,125000,75034.6948054993,50035.6948054993,70836.4078787429,45837.4078787429,"Food Secure",3,11.913,3
"527","24","021","750702","00301","24021750702","00301","$125,000 to $149,999","2",138322.633689176,129,57084646.5875766,7555.43821280914,640.613395734547,1310,781.981441906653,13.2583912611718,978.838875981148,2917.01844899818,29.99,375.468210488352,6406.5553686355,76878.664423626,7687.36074881456,149999,125000,73120.335576374,48121.335576374,65432.9748275594,40433.9748275594,"Food Secure",3,35.405,2
"528","24","021","750702","00301","24021750702","00301","$125,000 to $149,999","3",137952.556917476,77,40986486.0528165,6402.06888847789,857.836143847083,1490,882.31325566343,416.479223300971,984.053537734211,2698.90680611695,29.99,466.06721605457,6967.81003887013,83613.7204664416,10294.033726165,149999,125000,66385.2795335584,41386.2795335584,56091.2458073934,31092.2458073934,"Food Secure",2,19.596,2
"529","24","021","750702","00301","24021750702","00301","$125,000 to $149,999","4",138182.699519744,68,46426978.189495,6813.73452590391,1117.0573966646,1860,1087.93046744931,476.131696905016,982.314843578993,2489.03314557613,29.99,555.342440459791,7480.74259396924,89768.9111276309,13404.6887599752,149999,125000,60230.0888723691,35231.0888723691,46825.400112394,21826.400112394,"Food Secure",1,15.02,1
"530","24","021","750702","00301","24021750702","00301","$125,000 to $149,999","5",137360.803125,34,46153585.1267902,6793.64299376926,1461.27512081969,2220,1210.09116666667,1510.448125,852.193340452641,2120.61637166939,29.99,728.3997752939,8671.73877908259,104060.865348991,17535.3014498363,149999,125000,45938.1346510089,20939.1346510089,28402.8332011726,3403.83320117258,"Food Secure",2,8.067,2
"531","24","021","750702","00301","24021750702","00301","$150,000 to $199,999","1",170772.418326693,20,156899606.132503,12525.9572940555,349.857243896371,1290,401.968,0,1234.08993054532,4391.33643426295,29.99,330.590517444169,7677.97488225244,92135.6985870292,4198.28692675645,199999,150000,107863.301412971,57864.3014129708,103665.014486214,53666.0144862143,"Food Secure",4,9.476,3
"532","24","021","750702","00301","24021750702","00301","$150,000 to $199,999","2",174364.171607946,185,215603327.58747,14683.4371857365,641.121362565294,1310,800.772083958021,5.25440779610195,1228.76885947917,3728.87084979424,29.99,401.590671379858,7505.24687240739,90062.9624688886,7693.45635078352,199999,150000,109936.037531111,59937.0375311114,102242.581180328,52243.5811803278,"Food Secure",2,29.698,2
"533","24","021","750702","00301","24021750702","00301","$150,000 to $199,999","3",171880.78208457,89,177897186.347468,13337.810403041,893.0846161699,1490,1007.60376261128,185.582255192878,1225.47816225181,3578.08099427754,29.99,483.173879622586,7999.90905395609,95998.9086474731,10717.0153940388,199999,150000,104000.091352527,54001.0913525269,93283.0759584881,43284.0759584881,"Food Secure",1,19.413,1
"534","24","021","750702","00301","24021750702","00301","$150,000 to $199,999","4",172520.535019206,119,201711307.478241,14202.5106047572,1101.50962766134,1860,922.055918053777,697.236235595391,1230.74295944552,3313.4269844086,29.99,584.153474075603,8637.6055715789,103651.266858947,13218.1155319361,199999,150000,96347.7331410532,46348.7331410532,83129.6176091172,33130.6176091172,"Food Secure",1,19.121,1
"535","24","021","750702","00301","24021750702","00301","$150,000 to $199,999","5",175964.038334435,79,228893034.996731,15129.2113144318,1468.52190332283,2220,1328.91205287508,919.036219431593,1226.44067015521,3275.82689336109,29.99,719.290084578471,9719.49592040145,116633.951044817,17622.2628398739,199999,150000,83365.0489551826,33366.0489551826,65742.7861153087,15743.7861153087,"Food Secure",2,8.292,2
"536","24","021","750702","00301","24021750702","00301","$200,000 or more","1",283178.165,16,4004182552.7917,63278.6105472592,349.857243896371,1290,401.968,0,2046.39206612545,7969.08196428571,29.99,411.820731002182,12149.2527614133,145791.03313696,4198.28692675645,1e+07,2e+05,9854208.96686304,54208.9668630399,9850010.67993628,50010.6799362834,"Food Secure",2,12.45,2
"537","24","021","750702","00301","24021750702","00301","$200,000 or more","2",306041.086342503,196,17857425756.7902,133631.679465575,641.339725062107,1310,791.943928709802,0,2146.10460026712,7450.49424148419,29.99,491.937825403903,12220.470595865,146645.64715038,7696.07670074528,1e+07,2e+05,9853354.35284962,53354.3528496199,9845658.27614887,45658.2761488746,"Food Secure",2,65.906,2
"538","24","021","750702","00301","24021750702","00301","$200,000 or more","3",298262.136396527,126,17488008426.3554,132242.233898084,902.371308588078,1490,1038.36885672938,127.011905451037,2110.20367329644,7210.26305016564,29.99,569.794574406493,12575.632060049,150907.584720588,10828.4557030569,1e+07,2e+05,9849092.41527941,49092.4152794121,9838263.95957636,38263.9595763552,"Food Secure",2,50.292,2
"539","24","021","750702","00301","24021750702","00301","$200,000 or more","4",288091.538345385,160,15086843998.8221,122828.514599917,1123.9020674535,1860,1101.26579668226,468.864687367078,2032.97443463799,6724.47702582063,29.99,661.699698614084,12879.271643122,154551.259717465,13486.8248094421,1e+07,2e+05,9845448.74028254,45448.7402825355,9831961.91547309,31961.9154730934,"Food Secure",1,43.298,1
"540","24","021","750702","00301","24021750702","00301","$200,000 or more","5",296874.792079807,111,14905286903.4008,122087.210236784,1477.61419415089,2220,1439.69675453446,770.855018137848,2077.21711411782,6837.83614261651,29.99,801.537308094102,14177.1323375007,170125.588050009,17731.3703298107,1e+07,2e+05,9829874.41194999,29874.4119499911,9812143.04162018,12143.0416201804,"Food Secure",2,36.055,2
"541","24","021","750801","00301","24021750801","00301","Less than $35,000","1",19925.3042454452,190,67123879.6734096,8192.91643271244,349.857243896371,1300,412.328,0,39.990538531173,230.067898614536,29.99,213.216578242754,2225.59301538846,26707.1161846616,4198.28692675645,35000,0,8292.88381533845,-26707.1161846616,4094.59688858199,-30905.403111418,"At-Risk",4,416.207,4
"542","24","021","750801","00301","24021750801","00301","Less than $35,000","2",23180.4483716475,97,91569941.3744878,9569.21843070205,636.865912972448,1320,771.732674329502,53.8446998722861,24.5562029476921,171.296477425876,29.99,283.698949012193,2655.11900358755,31861.4280430506,7642.39095566938,35000,0,3138.57195694942,-31861.4280430506,-4503.81899871996,-39503.81899872,"Food Insecure",2,93.591,2
"543","24","021","750801","00301","24021750801","00301","Less than $35,000","3",22012.6608597285,20,76710572.7421267,8758.45721243911,841.877546192532,1500,576.512904977376,750.135022624434,3.19313510888009,-424.224932126697,29.99,370.170860890322,2805.77699147432,33669.3238976918,10102.5305543104,35000,0,1330.67610230821,-33669.3238976918,-8771.85445200216,-43771.8544520022,"Food Insecure",1,36.641,1
"544","24","021","750801","00301","24021750801","00301","Less than $35,000","4",25242.16953125,8,74856669.7188705,8651.97490281095,1060.64985542502,1880,876.197,1074.48125,0,-626.081226851852,29.99,492.131810542502,3726.71883369065,44720.6260042878,12727.7982651002,35000,0,-9720.62600428779,-44720.6260042878,-22448.424269388,-57448.424269388,"Food Insecure",2,1.259,2
"545","24","021","750801","00301","24021750801","00301","Less than $35,000","5",23366.0763157895,9,15576017.6685825,3946.64638251041,1483.46330244595,2240,1298.98821052632,1412.28390977444,0,-800.043151629073,29.99,646.47254227467,4827.69151094635,57932.2981313562,17801.5596293514,35000,0,-22932.2981313562,-57932.2981313562,-40733.8577607076,-75733.8577607076,"Food Insecure",1,22.303,1
"546","24","021","750801","00301","24021750801","00301","$35,000 to $49,999","1",42918.6323386114,55,16526775.869145,4065.31374793447,349.857243896371,1300,412.328,0,214.376989335557,674.642095901005,29.99,230.655223323193,2861.99230855975,34343.9077027171,4198.28692675645,49999,35000,15655.0922972829,656.092297282943,11456.8053705265,-3542.19462947351,"At-Risk",3,104.078,4
"547","24","021","750801","00301","24021750801","00301","$35,000 to $49,999","2",42097.1673978066,82,14590496.4223342,3819.75083249343,640.761420998251,1320,786.01309670987,8.65232303090728,169.129969157051,526.734396169674,29.99,295.454680989608,3135.97446605711,37631.6935926853,7689.13705197901,49999,35000,12367.3064073147,-2631.69359268532,4678.16935533567,-10320.8306446643,"At-Risk",3,49.775,2
